session_num,file_key,team_id,condition,run_order,insight_id,insight_type,insight_title,insight_created_at,final_status,tags,has_related_messages,related_message_count,generated_by,status_transitions
1,1/1 jc/session-study-team-01.json,study-team-01,AI_ON,AB,cf3731e5-24b9-4c3d-ba04-2165433f3964,document,Research Report: BGP and Its Security Issues/Features,2026-03-19T09:20:04.556Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/3 sam/session-study-team-03.json,study-team-03,AI_ON,AB,f1cc9a69-a5ab-4d38-8ecc-6375422daeff,suggestion,*Enable Logging in MQTT Broker**,2026-03-19T09:45:08.669Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/3 sam/session-study-team-03.json,study-team-03,AI_ON,AB,0b884327-8f94-4f64-962f-3ce3457d6f4b,suggestion,*Check Network Latency**,2026-03-19T09:41:22.274Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/3 sam/session-study-team-03.json,study-team-03,AI_ON,AB,dfb4c9ed-81cc-4159-936e-4673ae7c00eb,document,Focused Research: Using MQTT to Transmit Data from ESP32 to Laptop,2026-03-19T09:37:58.846Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/3 sam/session-study-team-03.json,study-team-03,AI_ON,AB,283fdf48-0735-4225-8a7b-559713b7a235,summary,Key Discussion Points,2026-03-19T09:35:00.653Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,08fd5ea5-9bfa-4b76-a239-887ce0cf310f,document,Here’s a detailed comparison of bus operators and train services for your trip from Singapore to...,2026-03-19T09:52:43.461Z,accepted,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,2026-03-19T09:55:21:new->accepted
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,d7bd6400-5b4b-4a93-bcad-1d6baacfab86,document,"1. Johor Bahru, Malaysia",2026-03-19T09:43:32.822Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,7375bd45-2adf-425c-b815-acf90e68ce2c,suggestion,"*1. Johor Bahru, Malaysia**",2026-03-19T09:40:23.602Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,67422290-e389-4ea9-a3e0-fa61646ff0a6,document,Context and Objective,2026-03-19T09:40:10.934Z,dismissed,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,2026-03-19T09:40:20:new->dismissed
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,30608ec9-1c74-41c4-8690-0a0b15b08a86,document,Context and Objective,2026-03-19T09:39:18.547Z,dismissed,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,2026-03-19T09:40:10:new->dismissed
1,1/4 ai on/session-study-team-04.json,study-team-04,AI_ON,BA,824571a7-377c-46ff-9d48-8b63e88e7b58,suggestion,"*Visit Johor Bahru, Malaysia**",2026-03-19T09:38:37.940Z,dismissed,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,2026-03-19T09:38:56:new->dismissed
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,ad3f5bca-212c-41f8-9ac5-dc49272bb88e,summary,Key Discussion Points,2026-03-25T08:07:02.630Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,0577183e-226c-424c-b804-773bf7d7428e,summary,Key Discussion Points,2026-03-25T08:06:39.182Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,96ab0137-159a-4b3e-aefd-7cd87956b5c6,document,Context and Objective,2026-03-25T08:06:12.920Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,2ee6aebc-2a84-40fb-b4db-c7f5b550de31,suggestion,*Explore Local Hawker Centers**,2026-03-25T07:30:03.493Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,
